dialogue_id,gap_id,selected_turn,ranked_turns,supporting_footprints
DG06D7512CB486,G0,T0,"[""T0"", ""T4"", ""T9"", ""T1"", ""T11""]","[""F10"", ""F12"", ""F3"", ""F8""]"
DGD7742700B8F5,G1,T11,"[""T11"", ""T10"", ""T12"", ""T3"", ""T18""]","[""F31"", ""F16"", ""F32"", ""F14"", ""F6"", ""F11"", ""F20"", ""F15"", ""F18"", ""F24"", ""F23"", ""F30""]"
DGD7742700B8F5,G0,T12,"[""T12"", ""T11"", ""T10"", ""T18"", ""T3""]","[""F5"", ""F34""]"
DG9F8BEBAE4992,G0,T1,"[""T1"", ""T9"", ""T6"", ""T3"", ""T13""]","[""F6"", ""F25"", ""F11"", ""F3"", ""F19""]"
DG9F8BEBAE4992,G1,T9,"[""T9"", ""T6"", ""T3"", ""T1"", ""T10""]",[]
DGB97B134B8E6E,G1,T20,"[""T20"", ""T9"", ""T15"", ""T19"", ""T18""]",[]
DGB97B134B8E6E,G0,T9,"[""T9"", ""T20"", ""T15"", ""T8"", ""T18""]","[""F25"", ""F27""]"
DGB8D5A065046F,G1,T0,"[""T0"", ""T4"", ""T16"", ""T15"", ""T13""]","[""F0"", ""F20"", ""F4"", ""F29"", ""F12"", ""F7""]"
DGB8D5A065046F,G0,T16,"[""T16"", ""T0"", ""T4"", ""T15"", ""T13""]",[]
DG0325947FE20E,G0,T1,"[""T1"", ""T19"", ""T17"", ""T9"", ""T4""]",[]
DG0325947FE20E,G1,T19,"[""T19"", ""T1"", ""T17"", ""T7"", ""T4""]",[]
DGD9BD6C264842,G1,T15,"[""T15"", ""T5"", ""T0"", ""T3"", ""T4""]","[""F0"", ""F20""]"
DGD9BD6C264842,G0,T5,"[""T5"", ""T17"", ""T15"", ""T9"", ""T4""]","[""F0"", ""F24"", ""F2"", ""F27"", ""F7"", ""F19"", ""F12"", ""F28"", ""F10"", ""F1""]"
DG458A19C0CB27,G0,T2,"[""T2"", ""T6"", ""T12"", ""T1"", ""T15""]","[""F11"", ""F3"", ""F8"", ""F7""]"
DG95643BAF27D2,G0,T25,"[""T25"", ""T8"", ""T20"", ""T10"", ""T0""]","[""F35"", ""F2"", ""F22"", ""F5"", ""F27"", ""F38"", ""F10"", ""F36"", ""F9"", ""F24""]"
DG95643BAF27D2,G1,T13,"[""T13"", ""T10"", ""T3"", ""T6"", ""T7""]","[""F35"", ""F29"", ""F25"", ""F2"", ""F38"", ""F10"", ""F0"", ""F6"", ""F3""]"
DG95643BAF27D2,G2,T10,"[""T10"", ""T20"", ""T7"", ""T6"", ""T8""]","[""F35"", ""F31"", ""F34"", ""F29"", ""F2"", ""F7"", ""F5"", ""F27"", ""F38"", ""F10"", ""F33"", ""F6"", ""F3""]"
DGB272D2F87F41,G1,T9,"[""T9"", ""T13"", ""T22"", ""T20"", ""T12""]","[""F22"", ""F23"", ""F2"", ""F0""]"
DGB272D2F87F41,G0,T13,"[""T13"", ""T9"", ""T20"", ""T12"", ""T22""]",[]
DG37A00E609C1B,G0,T18,"[""T18"", ""T9"", ""T8"", ""T3"", ""T15""]","[""F18"", ""F4"", ""F14"", ""F1"", ""F13"", ""F3"", ""F16"", ""F17"", ""F10""]"
DG37A00E609C1B,G1,T8,"[""T8"", ""T2"", ""T15"", ""T18"", ""T3""]","[""F19"", ""F2""]"
DG9D6393748858,G1,T8,"[""T8"", ""T0"", ""T4"", ""T10"", ""T2""]","[""F30"", ""F14"", ""F4"", ""F22"", ""F9"", ""F23"", ""F5"", ""F34"", ""F2""]"
DG9D6393748858,G0,T0,"[""T0"", ""T8"", ""T10"", ""T2"", ""T14""]","[""F25"", ""F24"", ""F35"", ""F1"", ""F14"", ""F8"", ""F27"", ""F13"", ""F34"", ""F16""]"
DG7D27B07B1145,G0,T10,"[""T10"", ""T2"", ""T5"", ""T19"", ""T1""]","[""F14"", ""F27"", ""F20"", ""F8"", ""F6"", ""F18"", ""F7"", ""F13""]"
DG7D27B07B1145,G2,T12,"[""T12"", ""T1"", ""T17"", ""T25"", ""T2""]","[""F10"", ""F20"", ""F5""]"
DG7D27B07B1145,G1,T1,"[""T1"", ""T11"", ""T17"", ""T12"", ""T5""]","[""F14"", ""F27"", ""F26"", ""F8"", ""F13""]"
DG508382B8D41B,G1,T9,"[""T9"", ""T11"", ""T18"", ""T3"", ""T15""]","[""F1"", ""F27"", ""F9"", ""F4"", ""F23"", ""F29"", ""F2"", ""F3""]"
DG508382B8D41B,G0,T11,"[""T11"", ""T18"", ""T13"", ""T9"", ""T3""]",[]
DG508382B8D41B,G2,T18,"[""T18"", ""T11"", ""T13"", ""T3"", ""T10""]","[""F18"", ""F27"", ""F9"", ""F28"", ""F29"", ""F2"", ""F3"", ""F19""]"
DG890DD4781B5D,G0,T7,"[""T7"", ""T3"", ""T15"", ""T16"", ""T10""]","[""F18"", ""F0"", ""F16"", ""F7"", ""F21"", ""F2"", ""F27"", ""F19"", ""F1"", ""F24""]"
DG890DD4781B5D,G1,T3,"[""T3"", ""T17"", ""T15"", ""T9"", ""T7""]","[""F10""]"
DG95973D2D136B,G0,T23,"[""T23"", ""T11"", ""T8"", ""T6"", ""T15""]","[""F17"", ""F21"", ""F18"", ""F9"", ""F20"", ""F8"", ""F16"", ""F23"", ""F33"", ""F30"", ""F32""]"
DG95973D2D136B,G1,T11,"[""T11"", ""T23"", ""T20"", ""T8"", ""T14""]","[""F2"", ""F9"", ""F4"", ""F33"", ""F6""]"
DG95973D2D136B,G2,T24,"[""T24"", ""T23"", ""T11"", ""T12"", ""T6""]",[]
DG3160C1BAA20F,G1,T7,"[""T7"", ""T22"", ""T8"", ""T9"", ""T25""]",[]
DG3160C1BAA20F,G0,T9,"[""T9"", ""T7"", ""T8"", ""T22"", ""T0""]","[""F0"", ""F4"", ""F9"", ""F23""]"
DG3160C1BAA20F,G2,T8,"[""T8"", ""T7"", ""T9"", ""T22"", ""T12""]","[""F11"", ""F24"", ""F3"", ""F25"", ""F27""]"
DG2E9E35DCA106,G1,T6,"[""T6"", ""T0"", ""T13"", ""T4"", ""T18""]","[""F19"", ""F18"", ""F20"", ""F5"", ""F3"", ""F22"", ""F21"", ""F27"", ""F7"", ""F2""]"
DG2E9E35DCA106,G0,T0,"[""T0"", ""T18"", ""T13"", ""T10"", ""T6""]","[""F14"", ""F13"", ""F24"", ""F1"", ""F20"", ""F26"", ""F3"", ""F4"", ""F22"", ""F21"", ""F8"", ""F9"", ""F2""]"
DG2E9E35DCA106,G2,T18,"[""T18"", ""T13"", ""T4"", ""T12"", ""T10""]","[""F5"", ""F22"", ""F2""]"
DG60368AA79C44,G0,T14,"[""T14"", ""T16"", ""T0"", ""T10"", ""T1""]",[]
DG60368AA79C44,G1,T16,"[""T16"", ""T14"", ""T10"", ""T12"", ""T0""]","[""F5"", ""F27""]"
DGCAF2378E03AA,G1,T19,"[""T19"", ""T1"", ""T0"", ""T2"", ""T4""]","[""F2"", ""F19"", ""F25"", ""F23"", ""F8"", ""F17"", ""F1""]"
DGCAF2378E03AA,G0,T1,"[""T1"", ""T19"", ""T0"", ""T2"", ""T18""]","[""F30"", ""F28"", ""F31""]"
DGCAF2378E03AA,G2,T14,"[""T14"", ""T19"", ""T1"", ""T0"", ""T2""]","[""F14"", ""F30"", ""F28"", ""F25"", ""F23"", ""F31""]"
DGEB843BFBB598,G0,T25,"[""T25"", ""T8"", ""T15"", ""T17"", ""T0""]","[""F16"", ""F33"", ""F13"", ""F35"", ""F9"", ""F28"", ""F29"", ""F25"", ""F5"", ""F12"", ""F31"", ""F1"", ""F6"", ""F7""]"
DGEB843BFBB598,G2,T15,"[""T15"", ""T25"", ""T8"", ""T16"", ""T17""]",[]
DGEB843BFBB598,G1,T8,"[""T8"", ""T17"", ""T15"", ""T0"", ""T25""]","[""F25"", ""F5"", ""F12"", ""F30"", ""F1""]"
DGFA673992D1AB,G1,T12,"[""T12"", ""T2"", ""T11"", ""T8"", ""T19""]",[]
DGFA673992D1AB,G0,T11,"[""T11"", ""T12"", ""T18"", ""T8"", ""T2""]","[""F3"", ""F13""]"
DGF5B62A0EFEBF,G0,T12,"[""T12"", ""T4"", ""T14"", ""T8"", ""T0""]",[]
DGB1C0C2D97A51,G0,T12,"[""T12"", ""T16"", ""T13"", ""T11"", ""T2""]",[]
DG8E59F6D5682D,G0,T21,"[""T21"", ""T1"", ""T18"", ""T11"", ""T17""]","[""F11"", ""F27"", ""F20"", ""F17"", ""F25"", ""F9""]"
DG8E59F6D5682D,G1,T17,"[""T17"", ""T1"", ""T20"", ""T3"", ""T0""]","[""F11"", ""F27"", ""F12"", ""F20"", ""F6"", ""F9""]"
DGD0B74C3C638B,G1,T13,"[""T13"", ""T3"", ""T17"", ""T8"", ""T16""]","[""F21"", ""F0"", ""F13"", ""F6"", ""F18"", ""F9"", ""F15""]"
DGD0B74C3C638B,G0,T3,"[""T3"", ""T17"", ""T13"", ""T4"", ""T7""]","[""F21"", ""F13"", ""F9"", ""F2""]"
DGB325FD3181AF,G0,T12,"[""T12"", ""T6"", ""T9"", ""T14"", ""T5""]","[""F17"", ""F15""]"
DGB325FD3181AF,G2,T6,"[""T6"", ""T5"", ""T12"", ""T14"", ""T18""]","[""F0"", ""F17"", ""F5"", ""F11"", ""F7"", ""F35"", ""F6"", ""F22"", ""F34"", ""F19"", ""F26"", ""F27"", ""F25""]"
DGB325FD3181AF,G1,T3,"[""T3"", ""T10"", ""T6"", ""T14"", ""T9""]","[""F28"", ""F5"", ""F21"", ""F4"", ""F27"", ""F25""]"
DG12A237BB8CE0,G1,T3,"[""T3"", ""T1"", ""T12"", ""T2"", ""T20""]","[""F10"", ""F16"", ""F38"", ""F14"", ""F18"", ""F19""]"
DG12A237BB8CE0,G2,T2,"[""T2"", ""T12"", ""T20"", ""T3"", ""T1""]","[""F16"", ""F38"", ""F18"", ""F34"", ""F11""]"
DG12A237BB8CE0,G0,T20,"[""T20"", ""T3"", ""T2"", ""T16"", ""T15""]","[""F10"", ""F2"", ""F7"", ""F6"", ""F24"", ""F25"", ""F1"", ""F17"", ""F20"", ""F14"", ""F5"", ""F35"", ""F27"", ""F11""]"
DG25658CC467DE,G1,T7,"[""T7"", ""T0"", ""T12"", ""T2"", ""T10""]",[]
DG25658CC467DE,G0,T10,"[""T10"", ""T7"", ""T2"", ""T0"", ""T4""]","[""F20"", ""F22"", ""F8"", ""F13""]"
DG52380248D3AC,G1,T17,"[""T17"", ""T12"", ""T13"", ""T3"", ""T14""]","[""F5"", ""F12""]"
DG52380248D3AC,G0,T12,"[""T12"", ""T17"", ""T13"", ""T5"", ""T3""]",[]
DG1A982E908564,G1,T14,"[""T14"", ""T21"", ""T15"", ""T17"", ""T5""]","[""F14"", ""F13"", ""F20"", ""F3"", ""F5"", ""F9"", ""F16"", ""F7""]"
DG1A982E908564,G0,T21,"[""T21"", ""T14"", ""T2"", ""T15"", ""T13""]",[]
DG3A9118279A00,G1,T3,"[""T3"", ""T13"", ""T9"", ""T17"", ""T1""]","[""F17"", ""F3"", ""F14""]"
DG3A9118279A00,G0,T17,"[""T17"", ""T3"", ""T15"", ""T1"", ""T10""]",[]
DG1C2109C17E3C,G0,T7,"[""T7"", ""T2"", ""T9"", ""T12"", ""T8""]",[]
DG4E1DD75A0FBA,G0,T0,"[""T0"", ""T3"", ""T2"", ""T5"", ""T8""]","[""F14"", ""F0""]"
DG4E1DD75A0FBA,G1,T3,"[""T3"", ""T5"", ""T2"", ""T4"", ""T0""]",[]
DG1C2A11B26028,G1,T2,"[""T2"", ""T7"", ""T5"", ""T15"", ""T16""]","[""F22"", ""F24"", ""F23""]"
DG1C2A11B26028,G0,T5,"[""T5"", ""T7"", ""T15"", ""T2"", ""T23""]",[]
DG8194740D0931,G0,T13,"[""T13"", ""T10"", ""T4"", ""T8"", ""T3""]","[""F11"", ""F25""]"
DGF60628A335C9,G0,T0,"[""T0"", ""T2"", ""T14"", ""T3"", ""T8""]","[""F7"", ""F9"", ""F1"", ""F20"", ""F13""]"
DG3802124D6763,G0,T15,"[""T15"", ""T12"", ""T2"", ""T1"", ""T7""]",[]
DGCF272B2E3871,G1,T10,"[""T10"", ""T0"", ""T14"", ""T5"", ""T16""]","[""F14"", ""F5""]"
DGCF272B2E3871,G0,T14,"[""T14"", ""T10"", ""T5"", ""T2"", ""T20""]","[""F12"", ""F16"", ""F10""]"
DG3FF4B0FCDAB4,G2,T2,"[""T2"", ""T3"", ""T21"", ""T1"", ""T10""]","[""F16"", ""F32"", ""F29"", ""F20"", ""F5"", ""F13"", ""F0"", ""F8"", ""F24""]"
DG3FF4B0FCDAB4,G1,T3,"[""T3"", ""T2"", ""T0"", ""T12"", ""T9""]",[]
DG3FF4B0FCDAB4,G0,T0,"[""T0"", ""T3"", ""T2"", ""T21"", ""T9""]","[""F23"", ""F33"", ""F4"", ""F1"", ""F22"", ""F27"", ""F31"", ""F17"", ""F15"", ""F6"", ""F14"", ""F0"", ""F34""]"
DGA809C44AB8F8,G0,T3,"[""T3"", ""T5"", ""T11"", ""T4"", ""T12""]","[""F8"", ""F11"", ""F6"", ""F2"", ""F7"", ""F18""]"
DG457B8BD81C34,G0,T3,"[""T3"", ""T10"", ""T12"", ""T0"", ""T4""]","[""F11"", ""F6""]"
DG28F5D4D2FEFC,G1,T19,"[""T19"", ""T1"", ""T7"", ""T15"", ""T6""]","[""F4"", ""F17"", ""F13"", ""F10"", ""F15""]"
DG28F5D4D2FEFC,G0,T1,"[""T1"", ""T7"", ""T12"", ""T19"", ""T15""]","[""F15""]"
DG5E83503045BC,G1,T14,"[""T14"", ""T9"", ""T5"", ""T20"", ""T11""]","[""F32"", ""F10"", ""F14"", ""F9"", ""F23"", ""F12""]"
DG5E83503045BC,G0,T9,"[""T9"", ""T16"", ""T5"", ""T23"", ""T11""]","[""F1"", ""F14"", ""F24"", ""F11"", ""F26"", ""F4""]"
DG5E83503045BC,G2,T13,"[""T13"", ""T9"", ""T23"", ""T11"", ""T5""]","[""F17""]"
DG5270E7287FAA,G0,T0,"[""T0"", ""T2"", ""T1"", ""T12"", ""T10""]","[""F7""]"
DG7B7AB375DA3E,G2,T0,"[""T0"", ""T20"", ""T5"", ""T11"", ""T3""]","[""F3""]"
DG7B7AB375DA3E,G0,T20,"[""T20"", ""T0"", ""T8"", ""T5"", ""T7""]","[""F13"", ""F21""]"
DG7B7AB375DA3E,G1,T12,"[""T12"", ""T20"", ""T11"", ""T9"", ""T5""]","[""F7"", ""F2"", ""F1"", ""F9"", ""F8""]"
DGAFA5757D2627,G0,T12,"[""T12"", ""T8"", ""T6"", ""T13"", ""T9""]",[]
DGFE018282C62A,G0,T7,"[""T7"", ""T18"", ""T5"", ""T20"", ""T14""]","[""F12"", ""F22"", ""F37"", ""F16"", ""F11"", ""F20"", ""F17"", ""F38"", ""F6"", ""F36""]"
DGFE018282C62A,G1,T20,"[""T20"", ""T7"", ""T18"", ""T5"", ""T14""]","[""F26"", ""F22"", ""F37"", ""F10"", ""F11"", ""F20"", ""F32"", ""F36"", ""F18"", ""F2""]"
DGFE018282C62A,G2,T18,"[""T18"", ""T7"", ""T5"", ""T20"", ""T14""]","[""F22"", ""F37"", ""F15"", ""F11"", ""F20"", ""F28"", ""F36"", ""F34"", ""F33""]"
DG670343BA2C66,G0,T1,"[""T1"", ""T10"", ""T8"", ""T14"", ""T19""]","[""F11"", ""F14"", ""F2""]"
DG670343BA2C66,G1,T8,"[""T8"", ""T1"", ""T4"", ""T6"", ""T10""]","[""F11"", ""F14"", ""F2"", ""F23""]"
DG9604143A0840,G0,T9,"[""T9"", ""T5"", ""T18"", ""T14"", ""T12""]","[""F1"", ""F10"", ""F21"", ""F7"", ""F6"", ""F12"", ""F20"", ""F8""]"
DG9604143A0840,G1,T14,"[""T14"", ""T9"", ""T10"", ""T11"", ""T5""]","[""F11"", ""F4"", ""F22"", ""F13""]"
DG38C5AE78DC15,G2,T10,"[""T10"", ""T17"", ""T19"", ""T18"", ""T14""]",[]
DG38C5AE78DC15,G0,T17,"[""T17"", ""T10"", ""T19"", ""T18"", ""T14""]","[""F5"", ""F38"", ""F21"", ""F33"", ""F30"", ""F26"", ""F14"", ""F28"", ""F4""]"
DG38C5AE78DC15,G1,T19,"[""T19"", ""T17"", ""T10"", ""T14"", ""T8""]","[""F19"", ""F15"", ""F25"", ""F32"", ""F38"", ""F30"", ""F37"", ""F35"", ""F18"", ""F13"", ""F8"", ""F27""]"
DG878F31568218,G0,T2,"[""T2"", ""T14"", ""T11"", ""T0"", ""T17""]","[""F14"", ""F24"", ""F20"", ""F0"", ""F31"", ""F25"", ""F1""]"
DG878F31568218,G1,T14,"[""T14"", ""T11"", ""T12"", ""T2"", ""T0""]",[]
DG947A4F806908,G0,T14,"[""T14"", ""T3"", ""T4"", ""T15"", ""T0""]","[""F0"", ""F6"", ""F4"", ""F26"", ""F15"", ""F20"", ""F12""]"
DG947A4F806908,G1,T0,"[""T0"", ""T14"", ""T3"", ""T11"", ""T15""]",[]
DG9D549745F248,G1,T2,"[""T2"", ""T4"", ""T8"", ""T15"", ""T12""]",[]
DG9D549745F248,G0,T4,"[""T4"", ""T2"", ""T15"", ""T8"", ""T11""]","[""F4"", ""F8"", ""F7"", ""F20"", ""F5""]"
DG88FE449CFE89,G0,T1,"[""T1"", ""T0"", ""T17"", ""T9"", ""T8""]","[""F14"", ""F13"", ""F1"", ""F22"", ""F4"", ""F8""]"
DG88FE449CFE89,G1,T0,"[""T0"", ""T8"", ""T9"", ""T14"", ""T1""]","[""F12"", ""F9"", ""F24"", ""F18"", ""F25""]"
DGE546D219D36A,G1,T12,"[""T12"", ""T2"", ""T6"", ""T11"", ""T9""]","[""F10"", ""F15"", ""F9"", ""F21"", ""F11""]"
DGE546D219D36A,G0,T11,"[""T11"", ""T12"", ""T6"", ""T2"", ""T7""]","[""F8"", ""F22"", ""F20"", ""F14"", ""F18"", ""F5"", ""F16"", ""F19"", ""F0"", ""F1""]"
DG43483D9CD203,G1,T7,"[""T7"", ""T0"", ""T13"", ""T10"", ""T8""]","[""F16"", ""F19"", ""F5"", ""F8"", ""F11"", ""F7"", ""F2""]"
DG43483D9CD203,G0,T0,"[""T0"", ""T13"", ""T10"", ""T11"", ""T8""]","[""F16"", ""F5"", ""F11"", ""F18"", ""F7"", ""F2""]"
DG67B06AA1C71D,G1,T17,"[""T17"", ""T15"", ""T9"", ""T4"", ""T2""]","[""F21"", ""F27"", ""F26""]"
DG67B06AA1C71D,G0,T15,"[""T15"", ""T18"", ""T17"", ""T6"", ""T12""]","[""F21"", ""F1"", ""F27"", ""F26"", ""F17"", ""F19"", ""F14""]"
DGC30EC89CA019,G0,T3,"[""T3"", ""T13"", ""T15"", ""T4"", ""T6""]","[""F27"", ""F22"", ""F8"", ""F28"", ""F6"", ""F7"", ""F4""]"
DGC30EC89CA019,G1,T4,"[""T4"", ""T3"", ""T13"", ""T15"", ""T6""]","[""F22"", ""F15"", ""F17"", ""F21"", ""F12"", ""F20""]"
DG34CA939552FE,G0,T22,"[""T22"", ""T18"", ""T5"", ""T21"", ""T27""]","[""F28"", ""F20"", ""F1"", ""F4"", ""F0"", ""F7""]"
DG34CA939552FE,G2,T18,"[""T18"", ""T22"", ""T5"", ""T10"", ""T21""]",[]
DG34CA939552FE,G1,T21,"[""T21"", ""T22"", ""T18"", ""T12"", ""T25""]","[""F20"", ""F35"", ""F33"", ""F10"", ""F4"", ""F11""]"
DGCB7C7A3D30B7,G1,T17,"[""T17"", ""T8"", ""T11"", ""T10"", ""T18""]","[""F33"", ""F19"", ""F1"", ""F35"", ""F24"", ""F5"", ""F6"", ""F11"", ""F16"", ""F32"", ""F12""]"
DGCB7C7A3D30B7,G2,T11,"[""T11"", ""T17"", ""T8"", ""T3"", ""T9""]","[""F33"", ""F34"", ""F20"", ""F19"", ""F35"", ""F24"", ""F6"", ""F22"", ""F16"", ""F10"", ""F14"", ""F18""]"
DGCB7C7A3D30B7,G0,T8,"[""T8"", ""T17"", ""T16"", ""T3"", ""T11""]","[""F33"", ""F35"", ""F11"", ""F29"", ""F13"", ""F32"", ""F12""]"
DG4274B515D9E5,G1,T17,"[""T17"", ""T1"", ""T18"", ""T0"", ""T12""]","[""F3"", ""F28"", ""F16""]"
DG4274B515D9E5,G0,T1,"[""T1"", ""T17"", ""T7"", ""T6"", ""T2""]","[""F24"", ""F17"", ""F8"", ""F13"", ""F26"", ""F28""]"
DG199FF62F95C4,G2,T9,"[""T9"", ""T1"", ""T11"", ""T6"", ""T12""]","[""F22"", ""F15"", ""F9"", ""F3"", ""F13"", ""F17""]"
DG199FF62F95C4,G0,T11,"[""T11"", ""T1"", ""T9"", ""T12"", ""T8""]","[""F22"", ""F15"", ""F1"", ""F24"", ""F9"", ""F5"", ""F3"", ""F13"", ""F17""]"
DG199FF62F95C4,G1,T6,"[""T6"", ""T11"", ""T1"", ""T12"", ""T9""]",[]
DG5328FA96D34A,G0,T6,"[""T6"", ""T3"", ""T5"", ""T16"", ""T13""]",[]
DG40E42B1FF121,G1,T9,"[""T9"", ""T21"", ""T15"", ""T18"", ""T0""]","[""F15"", ""F22"", ""F12"", ""F7"", ""F32"", ""F6"", ""F29"", ""F9""]"
DG40E42B1FF121,G2,T21,"[""T21"", ""T18"", ""T9"", ""T3"", ""T0""]","[""F32"", ""F29""]"
DG40E42B1FF121,G0,T18,"[""T18"", ""T21"", ""T3"", ""T5"", ""T0""]","[""F30"", ""F22"", ""F11"", ""F29"", ""F19"", ""F25""]"
DGAFED868F6C91,G2,T5,"[""T5"", ""T4"", ""T0"", ""T15"", ""T20""]","[""F19"", ""F2"", ""F0""]"
DGAFED868F6C91,G0,T4,"[""T4"", ""T5"", ""T7"", ""T3"", ""T0""]","[""F26"", ""F8"", ""F15"", ""F20"", ""F5"", ""F12"", ""F14"", ""F6""]"
DGAFED868F6C91,G1,T17,"[""T17"", ""T9"", ""T5"", ""T20"", ""T23""]","[""F8"", ""F20"", ""F27"", ""F5"", ""F12"", ""F6""]"
